=== Graph Execution Profile ===
Operation      Time (ms)   Output Shape        Backend
TRANSPOSE      0.735       [1,128,40,40]        values=[0.7042,-0.795,-0.760,-0.658,-0.745,...]
SIGMOID        0.250       [1,128,40,40]        values=[0.6691,0.3108,0.3184,0.3411,0.3217,...]
MULTIPLY       0.296       [1,128,40,40]        values=[0.4712,-0.247,-0.242,-0.224,-0.239,...]
IM2COL         1.262       [1,400,1152]         values=[0.0000,0.0000,0.0000,0.0000,0.4712,...]
RESHAPE        0.154       [128,1152]           values=[0.0037,-0.039,0.0124,-0.052,-0.081,...]
MATMUL_ND      5.356       [1,400,128]          values=[-0.780,0.2903,0.3701,-0.413,-0.813,...]
ADD            0.437       [1,400,128]          values=[-1.009,0.2013,0.0593,-0.749,-1.521,...]
RESHAPE        0.020       [1,20,20,128]        values=[-1.009,0.2013,0.0593,-0.749,-1.521,...]
TRANSPOSE      0.247       [1,128,20,20]        values=[-1.009,-0.377,0.6256,-0.290,-0.791,...]
IM2COL         4.510       [1,1600,1152]        values=[0.0000,0.0000,0.0000,0.0000,0.4712,...]
RESHAPE        0.064       [64,1152]            values=[0.0275,0.1131,-0.003,-0.038,-0.086,...]
MATMUL_ND      10.743      [1,1600,64]          values=[0.0758,-0.143,-1.038,2.1118,0.9258,...]
ADD            0.886       [1,1600,64]          values=[0.1706,0.0576,-0.830,2.1973,0.0425,...]
RESHAPE        0.047       [1,40,40,64]         values=[0.1706,0.0576,-0.830,2.1973,0.0425,...]
TRANSPOSE      0.523       [1,64,40,40]         values=[0.1706,-0.493,0.5562,0.6837,0.9137,...]
CONV2D         1.420       [1,128,40,40]        values=[0.8518,2.2140,1.9713,1.9536,1.9739,...]
SIGMOID        0.073       [1,128,20,20]        values=[0.2671,0.4067,0.6515,0.4279,0.3117,...]
SIGMOID        0.135       [1,64,40,40]         values=[0.5425,0.3791,0.6355,0.6646,0.7137,...]
SIGMOID        0.295       [1,128,40,40]        values=[0.7009,0.9015,0.8777,0.8758,0.8780,...]
MULTIPLY       0.074       [1,128,20,20]        values=[-0.269,-0.153,0.4076,-0.124,-0.246,...]
MULTIPLY       0.165       [1,64,40,40]         values=[0.0925,-0.186,0.3535,0.4544,0.6521,...]
MULTIPLY       0.352       [1,128,40,40]        values=[0.5971,1.9960,1.7303,1.7110,1.7331,...]
CONCAT         0.137       [1,384,20,20]        values=[-0.269,-0.153,0.4076,-0.124,-0.246,...] weights=[-0.190,-0.145,-0.156,-0.198,-0.206,...]
IM2COL         2.351       [1,1600,576]         values=[0.0000,0.0000,0.0000,0.0000,0.0925,...]
RESHAPE        0.056       [64,576]             values=[-0.005,0.0494,0.0336,0.0534,-0.028,...]
MATMUL_ND      5.477       [1,1600,64]          values=[-0.164,-2.707,-2.461,2.3899,0.1613,...]
ADD            0.876       [1,1600,64]          values=[-0.752,-0.493,-0.852,1.4762,1.8072,...]
RESHAPE        0.117       [1,40,40,64]         values=[-0.752,-0.493,-0.852,1.4762,1.8072,...]
TRANSPOSE      0.515       [1,64,40,40]         values=[-0.752,0.2063,-0.074,-0.261,-0.297,...]
IM2COL         1.088       [1,1600,128]         values=[0.5971,0.4526,1.0131,0.5099,0.3804,...]
RESHAPE        0.012       [80,128]             values=[0.0244,-0.112,0.0260,0.0223,0.0387,...]
MATMUL_ND      1.597       [1,1600,80]          values=[0.4029,0.2802,0.6155,0.1253,1.3653,...]
ADD            1.084       [1,1600,80]          values=[0.8006,1.0112,-2.186,-0.039,-0.998,...]
RESHAPE        0.115       [1,40,40,80]         values=[0.8006,1.0112,-2.186,-0.039,-0.998,...]
TRANSPOSE      0.611       [1,80,40,40]         values=[0.8006,0.6779,1.0203,0.9258,0.9907,...]
IM2COL         0.770       [1,400,384]          values=[-0.269,0.1107,0.0305,-0.240,-0.272,...]
RESHAPE        0.119       [256,384]            values=[0.0167,-0.033,0.0403,-0.190,0.0780,...]
MATMUL_ND      3.544       [1,400,256]          values=[0.9279,1.4430,-0.918,1.8415,0.3690,...]
ADD            0.867       [1,400,256]          values=[0.3506,0.2854,-0.535,0.1963,-1.094,...]
RESHAPE        0.054       [1,20,20,256]        values=[0.3506,0.2854,-0.535,0.1963,-1.094,...]
TRANSPOSE      0.542       [1,256,20,20]        values=[0.3506,-0.173,-0.343,-0.271,-0.301,...]
SIGMOID        0.131       [1,64,40,40]         values=[0.3203,0.5514,0.4815,0.4348,0.4261,...]
SIGMOID        0.169       [1,80,40,40]         values=[0.6901,0.6633,0.7350,0.7162,0.7292,...]
SIGMOID        0.120       [1,256,20,20]        values=[0.5867,0.4566,0.4150,0.4325,0.4251,...]
MULTIPLY       0.175       [1,64,40,40]         values=[-0.240,0.1137,-0.035,-0.113,-0.126,...]
MULTIPLY       0.211       [1,80,40,40]         values=[0.5525,0.4497,0.7500,0.6631,0.7224,...]
MULTIPLY       0.169       [1,256,20,20]        values=[0.2057,-0.079,-0.142,-0.117,-0.128,...]
IM2COL         0.571       [1,1600,64]          values=[-0.240,-0.187,-0.254,1.2016,1.5525,...]
RESHAPE        0.005       [64,64]              values=[0.0101,-0.275,-0.114,0.0018,0.0068,...]
MATMUL_ND      0.678       [1,1600,64]          values=[3.3830,3.1588,0.9445,-0.236,0.0703,...]
ADD            0.880       [1,1600,64]          values=[5.9044,5.6334,3.3254,2.0014,2.1582,...]
RESHAPE        0.104       [1,40,40,64]         values=[5.9044,5.6334,3.3254,2.0014,2.1582,...]
TRANSPOSE      0.525       [1,64,40,40]         values=[5.9044,3.1420,2.1723,0.7860,0.1374,...]
CONV2D         0.890       [1,80,40,40]         values=[1.2553,1.0320,1.0929,1.0057,1.0370,...]
SLICE          0.050       [1,128,20,20]        values=[0.2057,-0.079,-0.142,-0.117,-0.128,...]
SLICE          0.044       [1,128,20,20]        values=[0.1433,0.2263,-0.043,-0.186,-0.122,...]
SIGMOID        0.186       [1,80,40,40]         values=[0.7782,0.7373,0.7489,0.7321,0.7382,...]
IM2COL         0.258       [1,400,128]          values=[0.1433,-0.274,0.5453,1.1932,0.4936,...]
RESHAPE        0.009       [64,128]             values=[-0.032,-0.032,-0.001,0.0655,0.0487,...]
MATMUL_ND      0.317       [1,400,64]           values=[0.2025,-0.349,0.3972,0.2092,-0.481,...]
ADD            0.218       [1,400,64]           values=[0.0692,-0.839,-0.732,0.2631,-1.386,...]
RESHAPE        0.024       [1,20,20,64]         values=[0.0692,-0.839,-0.732,0.2631,-1.386,...]
TRANSPOSE      0.136       [1,64,20,20]         values=[0.0692,0.2625,0.2143,0.2046,0.1760,...]
IM2COL         0.242       [1,400,128]          values=[0.1433,-0.274,0.5453,1.1932,0.4936,...]
RESHAPE        0.009       [64,128]             values=[0.1185,0.0259,-0.107,0.3107,-0.060,...]
MATMUL_ND      0.308       [1,400,64]           values=[-1.400,-1.831,-0.345,-0.244,-1.242,...]
ADD            0.218       [1,400,64]           values=[-1.851,-2.226,-0.502,-0.341,-1.330,...]
RESHAPE        0.026       [1,20,20,64]         values=[-1.851,-2.226,-0.502,-0.341,-1.330,...]
TRANSPOSE      0.198       [1,64,20,20]         values=[-1.851,-1.769,-1.812,-1.960,-1.643,...]
MULTIPLY       0.249       [1,80,40,40]         values=[0.9769,0.7609,0.8185,0.7364,0.7656,...]
SIGMOID        0.051       [1,64,20,20]         values=[0.5173,0.5652,0.5533,0.5509,0.5439,...]
SIGMOID        0.038       [1,64,20,20]         values=[0.1357,0.1455,0.1403,0.1234,0.1619,...]
IM2COL         0.726       [1,1600,80]          values=[0.9769,0.7771,-0.041,0.4205,0.1491,...]
RESHAPE        0.006       [80,80]              values=[-0.611,0.2828,-0.724,-0.889,0.4568,...]
MATMUL_ND      1.028       [1,1600,80]          values=[-3.628,1.0853,-6.307,-8.402,-5.031,...]
ADD            1.084       [1,1600,80]          values=[-1.737,1.1842,1.3053,-0.167,-1.335,...]
RESHAPE        0.108       [1,40,40,80]         values=[-1.737,1.1842,1.3053,-0.167,-1.335,...]
TRANSPOSE      0.623       [1,80,40,40]         values=[-1.737,-2.133,-1.749,-1.368,-1.475,...]
MULTIPLY       0.052       [1,64,20,20]         values=[0.0358,0.1484,0.1186,0.1127,0.0957,...]
MULTIPLY       0.048       [1,64,20,20]         values=[-0.251,-0.257,-0.254,-0.241,-0.266,...]
SIGMOID        0.166       [1,80,40,40]         values=[0.1496,0.1058,0.1480,0.2027,0.1861,...]
IM2COL         0.555       [1,400,576]          values=[0.0000,0.0000,0.0000,0.0000,0.0358,...]
RESHAPE        0.033       [64,576]             values=[0.3061,-0.103,-0.009,0.8785,0.3280,...]
MATMUL_ND      1.360       [1,400,64]           values=[-0.005,-0.525,0.4329,-0.311,0.6715,...]
ADD            0.219       [1,400,64]           values=[-1.770,-2.255,-0.379,-0.079,-0.865,...]
RESHAPE        0.020       [1,20,20,64]         values=[-1.770,-2.255,-0.379,-0.079,-0.865,...]
TRANSPOSE      0.100       [1,64,20,20]         values=[-1.770,0.0191,-0.437,-0.941,-0.840,...]
MULTIPLY       0.393       [1,80,40,40]         values=[-0.259,-0.225,-0.259,-0.277,-0.274,...]
SIGMOID        0.082       [1,64,20,20]         values=[0.1455,0.5047,0.3924,0.2805,0.3015,...]
IM2COL         0.677       [1,1600,80]          values=[-0.259,0.9068,1.0269,-0.076,-0.278,...]
RESHAPE        0.007       [80,80]              values=[0.0125,0.0158,0.0047,0.0181,-0.004,...]
MATMUL_ND      1.029       [1,1600,80]          values=[-6.361,-3.771,-4.393,-4.278,-2.944,...]
ADD            1.085       [1,1600,80]          values=[-12.68,-14.34,-13.44,-14.64,-13.75,...]
RESHAPE        0.079       [1,40,40,80]         values=[-12.68,-14.34,-13.44,-14.64,-13.75,...]
TRANSPOSE      0.642       [1,80,40,40]         values=[-12.68,-13.16,-13.61,-13.87,-13.53,...]
MULTIPLY       0.057       [1,64,20,20]         values=[-0.257,0.0096,-0.171,-0.264,-0.253,...]
CONCAT         0.226       [1,144,40,40]        values=[5.9044,3.1420,2.1723,0.7860,0.1374,...] weights=[-12.68,-13.16,-13.61,-13.87,-13.53,...]
IM2COL         0.553       [1,400,576]          values=[0.0000,0.0000,0.0000,0.0000,-0.257,...]
RESHAPE        0.030       [64,576]             values=[-0.035,0.0052,0.0205,0.0368,0.0235,...]
MATMUL_ND      1.402       [1,400,64]           values=[-0.241,0.4690,0.4486,-0.040,1.5025,...]
ADD            0.220       [1,400,64]           values=[-0.048,-1.094,-0.647,0.6824,0.2611,...]
RESHAPE        0.027       [1,20,20,64]         values=[-0.048,-1.094,-0.647,0.6824,0.2611,...]
TRANSPOSE      0.151       [1,64,20,20]         values=[-0.048,-0.180,-0.003,0.2974,0.3922,...]
RESHAPE        0.194       [1,144,1600]         values=[5.9044,3.1420,2.1723,0.7860,0.1374,...]
SIGMOID        0.059       [1,64,20,20]         values=[0.4878,0.4549,0.4990,0.5738,0.5968,...]
MULTIPLY       0.031       [1,64,20,20]         values=[-0.023,-0.082,-0.001,0.1706,0.2340,...]
ADD            0.046       [1,64,20,20]         values=[0.0120,0.0661,0.1167,0.2834,0.3298,...]
IM2COL         0.575       [1,400,576]          values=[0.0000,0.0000,0.0000,0.0000,0.0120,...]
RESHAPE        0.042       [64,576]             values=[0.0168,0.0689,-0.018,-0.037,-0.002,...]
MATMUL_ND      1.321       [1,400,64]           values=[0.1161,-0.131,-1.174,-0.150,0.4479,...]
ADD            0.241       [1,400,64]           values=[-0.514,-1.237,-1.121,0.0212,-0.295,...]
RESHAPE        0.020       [1,20,20,64]         values=[-0.514,-1.237,-1.121,0.0212,-0.295,...]
TRANSPOSE      0.139       [1,64,20,20]         values=[-0.514,-0.677,-0.534,-0.319,-0.273,...]
SIGMOID        0.052       [1,64,20,20]         values=[0.3741,0.3368,0.3694,0.4207,0.4320,...]
MULTIPLY       0.030       [1,64,20,20]         values=[-0.192,-0.228,-0.197,-0.134,-0.118,...]
IM2COL         0.581       [1,400,576]          values=[0.0000,0.0000,0.0000,0.0000,-0.192,...]
RESHAPE        0.051       [64,576]             values=[-0.087,-0.166,0.0548,-0.048,-0.074,...]
MATMUL_ND      1.334       [1,400,64]           values=[0.1577,-0.517,-0.502,0.0506,0.3503,...]
ADD            0.218       [1,400,64]           values=[-0.175,-0.106,-0.064,-0.869,0.0570,...]
RESHAPE        0.021       [1,20,20,64]         values=[-0.175,-0.106,-0.064,-0.869,0.0570,...]
TRANSPOSE      0.145       [1,64,20,20]         values=[-0.175,-0.145,-0.155,-0.483,-0.176,...]
SIGMOID        0.055       [1,64,20,20]         values=[0.4561,0.4636,0.4611,0.3815,0.4559,...]
MULTIPLY       0.031       [1,64,20,20]         values=[-0.080,-0.067,-0.071,-0.184,-0.080,...]
ADD            0.048       [1,64,20,20]         values=[-0.068,-0.001,0.0449,0.0991,0.2493,...]
CONCAT         0.050       [1,128,20,20]        values=[-0.068,-0.001,0.0449,0.0991,0.2493,...] weights=[-0.251,-0.257,-0.254,-0.241,-0.266,...]
IM2COL         0.256       [1,400,128]          values=[-0.068,-0.578,-0.491,0.3453,-0.100,...]
RESHAPE        0.019       [128,128]            values=[0.0506,-0.104,-0.009,0.0411,0.0937,...]
MATMUL_ND      0.637       [1,400,128]          values=[-0.531,0.2866,0.5563,0.5946,1.1860,...]
ADD            0.445       [1,400,128]          values=[0.3102,1.3458,0.0895,0.4729,0.0648,...]
RESHAPE        0.050       [1,20,20,128]        values=[0.3102,1.3458,0.0895,0.4729,0.0648,...]
TRANSPOSE      0.272       [1,128,20,20]        values=[0.3102,0.6184,0.2909,0.0856,0.5642,...]
SIGMOID        0.077       [1,128,20,20]        values=[0.5769,0.6499,0.5722,0.5214,0.6374,...]
MULTIPLY       0.073       [1,128,20,20]        values=[0.1789,0.4019,0.1665,0.0446,0.3596,...]
CONCAT         0.105       [1,256,20,20]        values=[0.2057,-0.079,-0.142,-0.117,-0.128,...] weights=[0.1433,0.2263,-0.043,-0.186,-0.122,...]
CONCAT         0.138       [1,384,20,20]        values=[0.2057,-0.079,-0.142,-0.117,-0.128,...] weights=[0.1789,0.4019,0.1665,0.0446,0.3596,...]
IM2COL         0.772       [1,400,384]          values=[0.2057,0.1629,-0.197,0.1077,-0.274,...]
RESHAPE        0.099       [256,384]            values=[-0.043,0.0758,-0.021,0.0220,0.0933,...]
MATMUL_ND      3.570       [1,400,256]          values=[-1.226,-0.512,0.0055,0.5497,-0.077,...]
ADD            0.862       [1,400,256]          values=[-1.651,-0.766,-0.900,-0.406,-0.753,...]
RESHAPE        0.054       [1,20,20,256]        values=[-1.651,-0.766,-0.900,-0.406,-0.753,...]
TRANSPOSE      0.553       [1,256,20,20]        values=[-1.651,-0.792,-0.251,-0.552,-0.835,...]
SIGMOID        0.145       [1,256,20,20]        values=[0.1608,0.3117,0.4374,0.3652,0.3025,...]
MULTIPLY       0.152       [1,256,20,20]        values=[-0.265,-0.246,-0.110,-0.201,-0.252,...]
IM2COL         2.270       [1,400,2304]         values=[0.0000,0.0000,0.0000,0.0000,-0.265,...]
RESHAPE        0.179       [64,2304]            values=[0.0106,0.0105,0.0821,0.0040,0.0377,...]
MATMUL_ND      5.479       [1,400,64]           values=[-0.385,0.1200,-0.604,-0.857,0.2115,...]
ADD            0.222       [1,400,64]           values=[-0.511,0.2082,-0.692,-1.230,0.2137,...]
RESHAPE        0.016       [1,20,20,64]         values=[-0.511,0.2082,-0.692,-1.230,0.2137,...]
TRANSPOSE      0.147       [1,64,20,20]         values=[-0.511,-1.221,-1.012,-1.292,-1.568,...]
CONV2D         0.749       [1,256,20,20]        values=[-0.179,-0.023,-0.094,-0.239,-0.114,...]
SIGMOID        0.055       [1,64,20,20]         values=[0.3748,0.2276,0.2665,0.2154,0.1724,...]
SIGMOID        0.145       [1,256,20,20]        values=[0.4552,0.4942,0.4763,0.4404,0.4714,...]
MULTIPLY       0.034       [1,64,20,20]         values=[-0.191,-0.278,-0.269,-0.278,-0.270,...]
MULTIPLY       0.131       [1,256,20,20]        values=[-0.081,-0.011,-0.045,-0.105,-0.053,...]
IM2COL         0.569       [1,400,576]          values=[0.0000,0.0000,0.0000,0.0000,-0.191,...]
RESHAPE        0.039       [64,576]             values=[0.0163,0.0662,0.0262,0.0196,0.0435,...]
MATMUL_ND      1.295       [1,400,64]           values=[-1.407,2.4875,-0.492,-0.846,0.5809,...]
ADD            0.218       [1,400,64]           values=[1.3723,1.8742,0.0157,0.8111,0.6955,...]
RESHAPE        0.018       [1,20,20,64]         values=[1.3723,1.8742,0.0157,0.8111,0.6955,...]
TRANSPOSE      0.141       [1,64,20,20]         values=[1.3723,5.1175,4.5700,-0.402,1.4867,...]
IM2COL         0.498       [1,400,256]          values=[-0.081,-0.133,0.8982,0.7844,0.3151,...]
RESHAPE        0.019       [80,256]             values=[0.0399,-0.033,-0.003,-0.007,-0.055,...]
MATMUL_ND      0.812       [1,400,80]           values=[0.3278,0.4550,0.9149,-0.815,0.0569,...]
ADD            0.271       [1,400,80]           values=[-0.366,-2.340,1.6843,-1.101,0.6206,...]
RESHAPE        0.013       [1,20,20,80]         values=[-0.366,-2.340,1.6843,-1.101,0.6206,...]
TRANSPOSE      0.170       [1,80,20,20]         values=[-0.366,-0.344,-0.064,0.1319,-0.236,...]
SIGMOID        0.054       [1,64,20,20]         values=[0.7978,0.9940,0.9897,0.4006,0.8155,...]
SIGMOID        0.048       [1,80,20,20]         values=[0.4093,0.4146,0.4839,0.5329,0.4410,...]
MULTIPLY       0.041       [1,64,20,20]         values=[1.0948,5.0870,4.5231,-0.161,1.2125,...]
MULTIPLY       0.052       [1,80,20,20]         values=[-0.150,-0.143,-0.031,0.0703,-0.104,...]
IM2COL         0.129       [1,400,64]           values=[1.0948,1.6248,0.0079,0.5615,0.4640,...]
RESHAPE        0.004       [64,64]              values=[0.0002,0.0122,0.0078,-0.109,0.0111,...]
MATMUL_ND      0.170       [1,400,64]           values=[2.3465,2.1934,0.3090,-0.605,-0.389,...]
ADD            0.218       [1,400,64]           values=[5.1825,4.9571,2.7953,1.7132,1.4541,...]
RESHAPE        0.010       [1,20,20,64]         values=[5.1825,4.9571,2.7953,1.7132,1.4541,...]
TRANSPOSE      0.143       [1,64,20,20]         values=[5.1825,3.2660,2.3523,1.0179,0.1281,...]
CONV2D         0.245       [1,80,20,20]         values=[0.8282,0.8001,0.6630,0.5335,0.7727,...]
SIGMOID        0.049       [1,80,20,20]         values=[0.6959,0.6900,0.6600,0.6303,0.6841,...]
MULTIPLY       0.043       [1,80,20,20]         values=[0.5764,0.5521,0.4376,0.3362,0.5286,...]
IM2COL         0.160       [1,400,80]           values=[0.5764,-0.270,1.5762,-0.277,1.4881,...]
RESHAPE        0.007       [80,80]              values=[-0.610,-0.648,-0.364,-0.391,-1.367,...]
MATMUL_ND      0.254       [1,400,80]           values=[-8.178,4.6354,-25.43,8.7375,-1.020,...]
ADD            0.271       [1,400,80]           values=[-0.740,4.1581,0.2076,7.4135,5.3275,...]
RESHAPE        0.038       [1,20,20,80]         values=[-0.740,4.1581,0.2076,7.4135,5.3275,...]
TRANSPOSE      0.175       [1,80,20,20]         values=[-0.740,-1.128,-1.356,-1.257,-1.260,...]
SIGMOID        0.064       [1,80,20,20]         values=[0.3227,0.2444,0.2048,0.2213,0.2208,...]
MULTIPLY       0.055       [1,80,20,20]         values=[-0.239,-0.275,-0.277,-0.278,-0.278,...]
IM2COL         0.161       [1,400,80]           values=[-0.239,4.0941,0.1145,7.4090,5.3017,...]
RESHAPE        0.006       [80,80]              values=[0.0225,-0.194,0.0309,-0.279,-0.151,...]
MATMUL_ND      0.252       [1,400,80]           values=[-6.433,-4.128,-4.596,-4.416,-4.348,...]
ADD            0.286       [1,400,80]           values=[-11.82,-13.23,-12.79,-13.09,-13.31,...]
RESHAPE        0.039       [1,20,20,80]         values=[-11.82,-13.23,-12.79,-13.09,-13.31,...]
TRANSPOSE      0.172       [1,80,20,20]         values=[-11.82,-11.36,-11.06,-10.90,-11.22,...]
CONCAT         0.061       [1,144,20,20]        values=[5.1825,3.2660,2.3523,1.0179,0.1281,...] weights=[-11.82,-11.36,-11.06,-10.90,-11.22,...]
RESHAPE        0.049       [1,144,400]          values=[5.1825,3.2660,2.3523,1.0179,0.1281,...]
CONCAT         1.040       [1,144,8000]         values=[6.3889,4.0337,2.7310,1.8544,1.5388,...] weights=[5.9044,3.1420,2.1723,0.7860,0.1374,...]
CONCAT         0.933       [1,144,8400]         values=[6.3889,4.0337,2.7310,1.8544,1.5388,...] weights=[5.1825,3.2660,2.3523,1.0179,0.1281,...]
SLICE          0.416       [1,64,8400]          values=[6.3889,4.0337,2.7310,1.8544,1.5388,...]
SLICE          0.513       [1,80,8400]          values=[-12.41,-13.55,-13.34,-13.17,-12.69,...]
RESHAPE        0.415       [1,4,16,8400]        values=[6.3889,4.0337,2.7310,1.8544,1.5388,...]
SIGMOID        0.971       [1,80,8400]          values=[0.0000,0.0000,0.0000,0.0000,0.0000,...]
TRANSPOSE      2.535       [1,16,4,8400]        values=[6.3889,4.0337,2.7310,1.8544,1.5388,...]
TRANSPOSE      1.353       [1,4,8400,16]        values=[6.3889,6.3970,3.0989,1.4061,1.5822,...]
SOFTMAX        2.764       [1,4,8400,16]        values=[0.4812,0.4851,0.0179,0.0032,0.0039,...]
TRANSPOSE      1.492       [1,16,4,8400]        values=[0.4812,0.0514,0.0497,0.0412,0.0540,...]
IM2COL         1.230       [1,33600,16]         values=[0.4812,0.4851,0.0179,0.0032,0.0039,...]
RESHAPE        0.001       [1,16]               values=[0.0000,1.0000,2.0000,3.0000,4.0000,...]
MATMUL_ND      0.344       [1,33600,1]          values=[0.6150,1.4696,2.4760,3.4503,4.5434,...]
RESHAPE        0.026       [1,4,8400,1]         values=[0.6150,1.4696,2.4760,3.4503,4.5434,...]
TRANSPOSE      0.142       [1,1,4,8400]         values=[0.6150,1.4696,2.4760,3.4503,4.5434,...]
RESHAPE        0.027       [1,4,8400]           values=[0.6150,1.4696,2.4760,3.4503,4.5434,...]
SLICE          0.014       [1,2,8400]           values=[0.6150,1.4696,2.4760,3.4503,4.5434,...]
SLICE          0.015       [1,2,8400]           values=[0.8942,2.6776,4.2487,6.8570,9.8337,...]
SUBTRACT       0.035       [1,2,8400]           values=[-0.115,0.0303,0.0239,0.0496,-0.043,...]
ADD            0.029       [1,2,8400]           values=[1.3942,4.1776,6.7487,10.357,14.333,...]
ADD            0.019       [1,2,8400]           values=[1.2792,4.2080,6.7727,10.406,14.290,...]
SUBTRACT       0.025       [1,2,8400]           values=[1.5092,4.1472,6.7247,10.307,14.377,...]
DIVIDE         0.142       [1,2,8400]           values=[0.6396,2.1040,3.3863,5.2033,7.1451,...]
CONCAT         0.023       [1,4,8400]           values=[0.6396,2.1040,3.3863,5.2033,7.1451,...] weights=[1.5092,4.1472,6.7247,10.307,14.377,...]
MULTIPLY       0.284       [1,4,8400]           values=[5.1168,16.832,27.091,41.626,57.161,...]
CONCAT         0.583       [1,84,8400]          values=[5.1168,16.832,27.091,41.626,57.161,...] weights=[0.0000,0.0000,0.0000,0.0000,0.0000,...]
------------------------------------------------------------
Total execution time: 809.096 ms
================================
