=== Graph Execution Profile ===
Operation      Time (ms)   Output Shape        Backend
CONV2D         3.266       [1,128,40,40]        values=[0.8203,2.1484,1.9501,1.9531,1.9736,...]
SIGMOID        0.072       [1,128,20,20]        values=[0.2795,0.3979,0.6787,0.4694,0.3183,...]
SIGMOID        0.128       [1,64,40,40]         values=[0.5590,0.3447,0.6401,0.6621,0.7280,...]
SIGMOID        0.216       [1,128,40,40]        values=[0.6943,0.8955,0.8754,0.8759,0.8779,...]
MULTIPLY       0.045       [1,128,20,20]        values=[-0.264,-0.164,0.5078,-0.057,-0.242,...]
MULTIPLY       0.087       [1,64,40,40]         values=[0.1326,-0.221,0.3688,0.4448,0.7177,...]
MULTIPLY       0.156       [1,128,40,40]        values=[0.5693,1.9238,1.7070,1.7109,1.7324,...]
CONCAT         0.076       [1,384,20,20]        values=[-0.264,-0.164,0.5078,-0.057,-0.242,...] weights=[-0.235,-0.157,-0.156,-0.219,-0.219,...]
IM2COL         2.286       [1,1600,576]         values=[0.0000,0.0000,0.0000,0.0000,0.1326,...]
RESHAPE        0.010       [64,576]             values=[0,1,1,2,-1,...]
MATMUL_ND      1.361       [1,1600,64]          values=[0.1131,-2.886,-2.443,2.2792,0.2946,...]
ADD            0.918       [1,1600,64]          values=[-0.480,-0.677,-0.827,1.3554,1.9443,...]
RESHAPE        0.041       [1,40,40,64]         values=[-0.480,-0.677,-0.827,1.3554,1.9443,...]
TRANSPOSE      0.495       [1,64,40,40]         values=[-0.480,0.3901,0.1284,-0.187,-0.195,...]
IM2COL         0.994       [1,1600,128]         values=[0.5693,0.4873,1.1435,0.5200,0.3874,...]
RESHAPE        0.002       [80,128]             values=[2,-8,2,1,3,...]
MATMUL_ND      0.493       [1,1600,80]          values=[0.6328,0.3918,0.6098,0.0723,1.3857,...]
ADD            1.154       [1,1600,80]          values=[1.0507,1.1347,-2.175,-0.113,-0.981,...]
RESHAPE        0.054       [1,40,40,80]         values=[1.0507,1.1347,-2.175,-0.113,-0.981,...]
TRANSPOSE      0.626       [1,80,40,40]         values=[1.0507,0.9462,1.2900,1.2558,1.2753,...]
IM2COL         0.911       [1,400,384]          values=[-0.264,0.1995,0.0144,-0.238,-0.271,...]
RESHAPE        0.030       [256,384]            values=[1,-2,3,-13,6,...]
MATMUL_ND      0.561       [1,400,256]          values=[1.4101,1.5527,-0.864,2.0234,0.7109,...]
ADD            0.909       [1,400,256]          values=[0.8188,0.3984,-0.470,0.3906,-0.752,...]
RESHAPE        0.028       [1,20,20,256]        values=[0.8188,0.3984,-0.470,0.3906,-0.752,...]
TRANSPOSE      0.519       [1,256,20,20]        values=[0.8188,0.3417,0.2651,0.3310,0.1982,...]
SIGMOID        0.118       [1,64,40,40]         values=[0.3820,0.5961,0.5322,0.4533,0.4514,...]
SIGMOID        0.140       [1,80,40,40]         values=[0.7407,0.7202,0.7841,0.7783,0.7817,...]
SIGMOID        0.115       [1,256,20,20]        values=[0.6938,0.5844,0.5659,0.5820,0.5493,...]
MULTIPLY       0.099       [1,64,40,40]         values=[-0.183,0.2325,0.0683,-0.084,-0.088,...]
MULTIPLY       0.130       [1,80,40,40]         values=[0.7783,0.6816,1.0117,0.9775,0.9970,...]
MULTIPLY       0.099       [1,256,20,20]        values=[0.5683,0.1998,0.1500,0.1926,0.1088,...]
IM2COL         0.515       [1,1600,64]          values=[-0.183,-0.228,-0.251,1.0771,1.7011,...]
RESHAPE        0.002       [64,64]              values=[4,-108,-45,1,3,...]
MATMUL_ND      0.303       [1,1600,64]          values=[3.0605,2.8496,0.6787,-0.359,0.0828,...]
ADD            0.918       [1,1600,64]          values=[5.5898,5.3125,3.0546,1.8867,2.1757,...]
RESHAPE        0.044       [1,40,40,64]         values=[5.5898,5.3125,3.0546,1.8867,2.1757,...]
TRANSPOSE      0.506       [1,64,40,40]         values=[5.5898,3.1035,2.1308,0.7373,0.3085,...]
CONV2D         1.692       [1,80,40,40]         values=[1.0693,0.7558,0.7915,0.7133,0.6904,...]
SLICE          0.030       [1,128,20,20]        values=[0.5683,0.1998,0.1500,0.1926,0.1088,...]
SLICE          0.025       [1,128,20,20]        values=[0.4040,0.6752,0.2070,-0.052,0.0541,...]
SIGMOID        0.115       [1,80,40,40]         values=[0.7446,0.6806,0.6879,0.6713,0.6660,...]
IM2COL         0.298       [1,400,128]          values=[0.4040,-0.272,1.0576,1.1494,0.4621,...]
RESHAPE        0.002       [64,128]             values=[-8,-8,0,17,13,...]
MATMUL_ND      0.176       [1,400,64]           values=[0.2895,-0.241,0.3684,0.2548,-0.632,...]
ADD            0.230       [1,400,64]           values=[0.1516,-0.730,-0.760,0.3049,-1.535,...]
RESHAPE        0.010       [1,20,20,64]         values=[0.1516,-0.730,-0.760,0.3049,-1.535,...]
TRANSPOSE      0.142       [1,64,20,20]         values=[0.1516,0.3588,0.3581,0.3388,0.2949,...]
IM2COL         0.245       [1,400,128]          values=[0.4040,-0.272,1.0576,1.1494,0.4621,...]
RESHAPE        0.002       [64,128]             values=[10,2,-9,27,-5,...]
MATMUL_ND      0.158       [1,400,64]           values=[-1.670,-2.287,-0.575,-0.295,-1.055,...]
ADD            0.230       [1,400,64]           values=[-2.125,-2.683,-0.732,-0.395,-1.146,...]
RESHAPE        0.008       [1,20,20,64]         values=[-2.125,-2.683,-0.732,-0.395,-1.146,...]
TRANSPOSE      0.079       [1,64,20,20]         values=[-2.125,-1.736,-1.899,-2.068,-1.601,...]
MULTIPLY       0.099       [1,80,40,40]         values=[0.7963,0.5146,0.5444,0.4790,0.4597,...]
SIGMOID        0.027       [1,64,20,20]         values=[0.5375,0.5888,0.5883,0.5839,0.5732,...]
SIGMOID        0.025       [1,64,20,20]         values=[0.1066,0.1497,0.1301,0.1122,0.1677,...]
IM2COL         0.638       [1,1600,80]          values=[0.7963,0.7246,-0.048,0.8159,0.1522,...]
RESHAPE        0.002       [80,80]              values=[-6,3,-8,-9,5,...]
MATMUL_ND      0.413       [1,1600,80]          values=[-5.562,0.1011,-6.757,-9.664,-5.347,...]
ADD            1.144       [1,1600,80]          values=[-3.621,0.2778,0.8320,-1.367,-1.640,...]
RESHAPE        0.067       [1,40,40,80]         values=[-3.621,0.2778,0.8320,-1.367,-1.640,...]
TRANSPOSE      0.660       [1,80,40,40]         values=[-3.621,-4.207,-3.515,-2.714,-2.660,...]
MULTIPLY       0.054       [1,64,20,20]         values=[0.0814,0.2113,0.2106,0.1978,0.1690,...]
MULTIPLY       0.026       [1,64,20,20]         values=[-0.226,-0.260,-0.247,-0.232,-0.268,...]
SIGMOID        0.145       [1,80,40,40]         values=[0.0260,0.0146,0.0288,0.0621,0.0653,...]
IM2COL         0.594       [1,400,576]          values=[0.0000,0.0000,0.0000,0.0000,0.0814,...]
RESHAPE        0.013       [64,576]             values=[16,-5,-1,46,17,...]
MATMUL_ND      0.497       [1,400,64]           values=[-0.404,-0.643,0.2333,-0.316,0.7099,...]
ADD            0.231       [1,400,64]           values=[-2.175,-2.363,-0.585,-0.078,-0.823,...]
RESHAPE        0.007       [1,20,20,64]         values=[-2.175,-2.363,-0.585,-0.078,-0.823,...]
TRANSPOSE      0.142       [1,64,20,20]         values=[-2.175,-0.103,-0.578,-1.048,-0.625,...]
MULTIPLY       0.131       [1,80,40,40]         values=[-0.094,-0.061,-0.101,-0.168,-0.173,...]
SIGMOID        0.041       [1,64,20,20]         values=[0.1019,0.4741,0.3593,0.2595,0.3483,...]
IM2COL         0.641       [1,1600,80]          values=[-0.094,0.1580,0.5795,-0.277,-0.266,...]
RESHAPE        0.002       [80,80]              values=[7,9,3,10,-2,...]
MATMUL_ND      0.448       [1,1600,80]          values=[-7.402,-4.015,-5.582,-4.640,-4.062,...]
ADD            1.146       [1,1600,80]          values=[-13.71,-14.57,-14.60,-15.02,-14.89,...]
RESHAPE        0.071       [1,40,40,80]         values=[-13.71,-14.57,-14.60,-15.02,-14.89,...]
TRANSPOSE      0.364       [1,80,40,40]         values=[-13.71,-13.65,-13.93,-13.67,-13.28,...]
MULTIPLY       0.031       [1,64,20,20]         values=[-0.221,-0.049,-0.207,-0.272,-0.218,...]
CONCAT         0.124       [1,144,40,40]        values=[5.5898,3.1035,2.1308,0.7373,0.3085,...] weights=[-13.71,-13.65,-13.93,-13.67,-13.28,...]
IM2COL         0.588       [1,400,576]          values=[0.0000,0.0000,0.0000,0.0000,-0.221,...]
RESHAPE        0.010       [64,576]             values=[-4,1,3,5,3,...]
MATMUL_ND      0.443       [1,400,64]           values=[-0.212,0.5048,0.5219,0.0489,1.5712,...]
ADD            0.242       [1,400,64]           values=[-0.017,-1.064,-0.575,0.7709,0.3349,...]
RESHAPE        0.010       [1,20,20,64]         values=[-0.017,-1.064,-0.575,0.7709,0.3349,...]
TRANSPOSE      0.145       [1,64,20,20]         values=[-0.017,-0.052,0.0978,0.2861,0.5375,...]
RESHAPE        0.116       [1,144,1600]         values=[5.5898,3.1035,2.1308,0.7373,0.3085,...]
SIGMOID        0.056       [1,64,20,20]         values=[0.4956,0.4870,0.5244,0.5712,0.6313,...]
MULTIPLY       0.023       [1,64,20,20]         values=[-0.008,-0.025,0.0513,0.1634,0.3393,...]
ADD            0.028       [1,64,20,20]         values=[0.0727,0.1859,0.2619,0.3613,0.5083,...]
IM2COL         0.563       [1,400,576]          values=[0.0000,0.0000,0.0000,0.0000,0.0727,...]
RESHAPE        0.009       [64,576]             values=[2,9,-3,-5,0,...]
MATMUL_ND      0.498       [1,400,64]           values=[0.1118,-0.099,-1.125,-0.257,0.4128,...]
ADD            0.230       [1,400,64]           values=[-0.512,-1.202,-1.071,-0.092,-0.322,...]
RESHAPE        0.010       [1,20,20,64]         values=[-0.512,-1.202,-1.071,-0.092,-0.322,...]
TRANSPOSE      0.139       [1,64,20,20]         values=[-0.512,-0.609,-0.686,-0.446,-0.286,...]
SIGMOID        0.053       [1,64,20,20]         values=[0.3745,0.3522,0.3347,0.3901,0.4289,...]
MULTIPLY       0.020       [1,64,20,20]         values=[-0.192,-0.214,-0.229,-0.174,-0.122,...]
IM2COL         0.570       [1,400,576]          values=[0.0000,0.0000,0.0000,0.0000,-0.192,...]
RESHAPE        0.010       [64,576]             values=[-7,-12,4,-4,-6,...]
MATMUL_ND      0.499       [1,400,64]           values=[0.1898,-0.600,-0.613,0.0279,0.3237,...]
ADD            0.230       [1,400,64]           values=[-0.135,-0.189,-0.168,-0.896,0.0327,...]
RESHAPE        0.009       [1,20,20,64]         values=[-0.135,-0.189,-0.168,-0.896,0.0327,...]
TRANSPOSE      0.139       [1,64,20,20]         values=[-0.135,-0.162,-0.158,-0.468,-0.274,...]
SIGMOID        0.053       [1,64,20,20]         values=[0.4663,0.4594,0.4604,0.3850,0.4316,...]
MULTIPLY       0.020       [1,64,20,20]         values=[-0.063,-0.074,-0.072,-0.180,-0.118,...]
ADD            0.025       [1,64,20,20]         values=[0.0096,0.1111,0.1889,0.1810,0.3896,...]
CONCAT         0.023       [1,128,20,20]        values=[0.0096,0.1111,0.1889,0.1810,0.3896,...] weights=[-0.226,-0.260,-0.247,-0.232,-0.268,...]
IM2COL         0.307       [1,400,128]          values=[0.0096,-0.596,-0.526,0.4423,-0.060,...]
RESHAPE        0.004       [128,128]            values=[5,-11,-1,4,10,...]
MATMUL_ND      0.241       [1,400,128]          values=[-0.626,0.3317,0.4946,0.3664,1.0439,...]
ADD            0.455       [1,400,128]          values=[0.2246,1.3964,0.0383,0.2448,-0.081,...]
RESHAPE        0.012       [1,20,20,128]        values=[0.2246,1.3964,0.0383,0.2448,-0.081,...]
TRANSPOSE      0.167       [1,128,20,20]        values=[0.2246,0.6044,0.4643,0.2822,0.6513,...]
SIGMOID        0.063       [1,128,20,20]        values=[0.5561,0.6464,0.6142,0.5703,0.6572,...]
MULTIPLY       0.035       [1,128,20,20]        values=[0.1249,0.3908,0.2851,0.1610,0.4279,...]
CONCAT         0.063       [1,256,20,20]        values=[0.5683,0.1998,0.1500,0.1926,0.1088,...] weights=[0.4040,0.6752,0.2070,-0.052,0.0541,...]
CONCAT         0.069       [1,384,20,20]        values=[0.5683,0.1998,0.1500,0.1926,0.1088,...] weights=[0.1249,0.3908,0.2851,0.1610,0.4279,...]
IM2COL         0.904       [1,400,384]          values=[0.5683,0.2382,-0.180,0.2329,-0.240,...]
RESHAPE        0.028       [256,384]            values=[-2,4,-1,1,5,...]
MATMUL_ND      0.563       [1,400,256]          values=[-1.313,-0.779,0.0018,0.6831,-0.040,...]
ADD            0.907       [1,400,256]          values=[-1.743,-1.033,-0.908,-0.277,-0.710,...]
RESHAPE        0.049       [1,20,20,256]        values=[-1.743,-1.033,-0.908,-0.277,-0.710,...]
TRANSPOSE      0.530       [1,256,20,20]        values=[-1.743,-0.793,-0.431,-0.663,-0.809,...]
SIGMOID        0.119       [1,256,20,20]        values=[0.1489,0.3112,0.3937,0.3400,0.3078,...]
MULTIPLY       0.071       [1,256,20,20]        values=[-0.259,-0.247,-0.169,-0.225,-0.249,...]
IM2COL         2.220       [1,400,2304]         values=[0.0000,0.0000,0.0000,0.0000,-0.259,...]
RESHAPE        0.037       [64,2304]            values=[1,1,8,0,4,...]
MATMUL_ND      2.047       [1,400,64]           values=[-0.220,0.2325,-0.631,-0.726,0.3559,...]
ADD            0.231       [1,400,64]           values=[-0.345,0.3156,-0.714,-1.100,0.3559,...]
RESHAPE        0.009       [1,20,20,64]         values=[-0.345,0.3156,-0.714,-1.100,0.3559,...]
TRANSPOSE      0.143       [1,64,20,20]         values=[-0.345,-1.155,-0.737,-1.060,-1.356,...]
CONV2D         1.637       [1,256,20,20]        values=[-0.183,-0.062,-0.107,-0.230,-0.127,...]
SIGMOID        0.039       [1,64,20,20]         values=[0.4143,0.2395,0.3234,0.2573,0.2048,...]
SIGMOID        0.062       [1,256,20,20]        values=[0.4543,0.4843,0.4731,0.4426,0.4682,...]
MULTIPLY       0.019       [1,64,20,20]         values=[-0.143,-0.276,-0.238,-0.272,-0.277,...]
MULTIPLY       0.068       [1,256,20,20]        values=[-0.083,-0.030,-0.051,-0.102,-0.059,...]
IM2COL         0.605       [1,400,576]          values=[0.0000,0.0000,0.0000,0.0000,-0.143,...]
RESHAPE        0.008       [64,576]             values=[1,3,1,1,2,...]
MATMUL_ND      0.442       [1,400,64]           values=[-1.945,2.6757,-0.260,-0.729,0.7158,...]
ADD            0.231       [1,400,64]           values=[0.8339,2.0625,0.2426,0.9350,0.8251,...]
RESHAPE        0.009       [1,20,20,64]         values=[0.8339,2.0625,0.2426,0.9350,0.8251,...]
TRANSPOSE      0.142       [1,64,20,20]         values=[0.8339,4.7109,4.2109,0.0625,1.8681,...]
IM2COL         0.603       [1,400,256]          values=[-0.083,-0.113,0.8935,0.8408,0.3012,...]
RESHAPE        0.004       [80,256]             values=[3,-3,0,-1,-5,...]
MATMUL_ND      0.249       [1,400,80]           values=[0.3769,0.1216,0.9731,-0.971,0.0682,...]
ADD            0.286       [1,400,80]           values=[-0.327,-2.673,1.7441,-1.257,0.6406,...]
RESHAPE        0.011       [1,20,20,80]         values=[-0.327,-2.673,1.7441,-1.257,0.6406,...]
TRANSPOSE      0.179       [1,80,20,20]         values=[-0.327,-0.362,-0.198,0.0463,-0.279,...]
SIGMOID        0.053       [1,64,20,20]         values=[0.6972,0.9912,0.9853,0.5156,0.8662,...]
SIGMOID        0.051       [1,80,20,20]         values=[0.4189,0.4104,0.4504,0.5117,0.4306,...]
MULTIPLY       0.021       [1,64,20,20]         values=[0.5815,4.6679,4.1484,0.0322,1.6181,...]
MULTIPLY       0.024       [1,80,20,20]         values=[-0.137,-0.148,-0.089,0.0237,-0.120,...]
IM2COL         0.131       [1,400,64]           values=[0.5815,1.8300,0.1359,0.6713,0.5737,...]
RESHAPE        0.001       [64,64]              values=[0,5,3,-41,4,...]
MATMUL_ND      0.112       [1,400,64]           values=[2.3144,2.0898,0.2595,-0.607,-0.386,...]
ADD            0.231       [1,400,64]           values=[5.1484,4.8593,2.7382,1.7148,1.4667,...]
RESHAPE        0.012       [1,20,20,64]         values=[5.1484,4.8593,2.7382,1.7148,1.4667,...]
TRANSPOSE      0.615       [1,64,20,20]         values=[5.1484,3.2656,2.2578,0.9433,-0.054,...]
CONV2D         0.534       [1,80,20,20]         values=[0.8041,0.7998,0.7294,0.5756,0.7778,...]
SIGMOID        0.058       [1,80,20,20]         values=[0.6909,0.6899,0.6748,0.6401,0.6850,...]
MULTIPLY       0.021       [1,80,20,20]         values=[0.5556,0.5517,0.4921,0.3684,0.5327,...]
IM2COL         0.179       [1,400,80]           values=[0.5556,-0.259,1.7275,-0.277,1.4179,...]
RESHAPE        0.002       [80,80]              values=[-14,-15,-8,-9,-32,...]
MATMUL_ND      0.106       [1,400,80]           values=[-7.691,4.1914,-25.12,8.2578,-1.334,...]
ADD            0.286       [1,400,80]           values=[-0.218,3.7871,0.5156,6.8437,4.9218,...]
RESHAPE        0.011       [1,20,20,80]         values=[-0.218,3.7871,0.5156,6.8437,4.9218,...]
TRANSPOSE      0.119       [1,80,20,20]         values=[-0.218,-0.699,-0.910,-0.527,-0.097,...]
SIGMOID        0.042       [1,80,20,20]         values=[0.4455,0.3320,0.2868,0.3710,0.4755,...]
MULTIPLY       0.015       [1,80,20,20]         values=[-0.097,-0.232,-0.260,-0.195,-0.046,...]
IM2COL         0.159       [1,400,80]           values=[-0.097,3.7031,0.3227,6.8359,4.8867,...]
RESHAPE        0.001       [80,80]              values=[10,-89,14,-127,-69,...]
MATMUL_ND      0.137       [1,400,80]           values=[-6.195,-3.814,-4.285,-4.175,-4.027,...]
ADD            0.286       [1,400,80]           values=[-11.57,-12.91,-12.51,-12.89,-12.96,...]
RESHAPE        0.006       [1,20,20,80]         values=[-11.57,-12.91,-12.51,-12.89,-12.96,...]
TRANSPOSE      0.166       [1,80,20,20]         values=[-11.57,-11.06,-10.96,-10.51,-10.92,...]
CONCAT         0.023       [1,144,20,20]        values=[5.1484,3.2656,2.2578,0.9433,-0.054,...] weights=[-11.57,-11.06,-10.96,-10.51,-10.92,...]
RESHAPE        0.024       [1,144,400]          values=[5.1484,3.2656,2.2578,0.9433,-0.054,...]
CONCAT         0.525       [1,144,8000]         values=[6.7226,4.1914,2.6914,2.0449,1.6406,...] weights=[5.5898,3.1035,2.1308,0.7373,0.3085,...]
CONCAT         0.527       [1,144,8400]         values=[6.7226,4.1914,2.6914,2.0449,1.6406,...] weights=[5.1484,3.2656,2.2578,0.9433,-0.054,...]
SLICE          0.194       [1,64,8400]          values=[6.7226,4.1914,2.6914,2.0449,1.6406,...]
SLICE          0.239       [1,80,8400]          values=[-12.37,-13.00,-12.77,-12.62,-12.32,...]
RESHAPE        0.189       [1,4,16,8400]        values=[6.7226,4.1914,2.6914,2.0449,1.6406,...]
SIGMOID        0.733       [1,80,8400]          values=[0.0000,0.0000,0.0000,0.0000,0.0000,...]
TRANSPOSE      1.308       [1,16,4,8400]        values=[6.7226,4.1914,2.6914,2.0449,1.6406,...]
TRANSPOSE      1.307       [1,4,8400,16]        values=[6.7226,6.7031,3.2968,1.3935,1.4970,...]
SOFTMAX        1.608       [1,4,8400,16]        values=[0.4914,0.4819,0.0159,0.0023,0.0026,...]
TRANSPOSE      1.309       [1,16,4,8400]        values=[0.4914,0.0518,0.0388,0.0439,0.0551,...]
IM2COL         0.938       [1,33600,16]         values=[0.4914,0.4819,0.0159,0.0023,0.0026,...]
RESHAPE        0.002       [1,16]               values=[0,8,17,25,34,...]
MATMUL_ND      0.453       [1,33600,1]          values=[0.4951,1.3740,2.3457,3.1777,4.1718,...]
RESHAPE        0.015       [1,4,8400,1]         values=[0.4951,1.3740,2.3457,3.1777,4.1718,...]
TRANSPOSE      0.151       [1,1,4,8400]         values=[0.4951,1.3740,2.3457,3.1777,4.1718,...]
RESHAPE        0.010       [1,4,8400]           values=[0.4951,1.3740,2.3457,3.1777,4.1718,...]
SLICE          0.005       [1,2,8400]           values=[0.4951,1.3740,2.3457,3.1777,4.1718,...]
SLICE          0.007       [1,2,8400]           values=[0.6137,2.6132,2.6953,3.6425,8.6640,...]
SUBTRACT       0.040       [1,2,8400]           values=[0.1308,-0.122,0.1582,0.5781,0.2109,...]
ADD            0.031       [1,2,8400]           values=[1.2402,3.8652,5.1992,7.3984,13.046,...]
ADD            0.019       [1,2,8400]           values=[1.3710,3.7421,5.3593,7.9765,13.257,...]
SUBTRACT       0.017       [1,2,8400]           values=[1.1093,3.9882,5.0390,6.8203,12.835,...]
DIVIDE         0.143       [1,2,8400]           values=[0.6855,1.8710,2.6796,3.9882,6.6289,...]
CONCAT         0.013       [1,4,8400]           values=[0.6855,1.8710,2.6796,3.9882,6.6289,...] weights=[1.1093,3.9882,5.0390,6.8203,12.835,...]
MULTIPLY       0.287       [1,4,8400]           values=[5.5273,15.085,21.609,32.156,53.437,...]
CONCAT         0.294       [1,84,8400]          values=[5.5273,15.085,21.609,32.156,53.437,...] weights=[0.0000,0.0000,0.0000,0.0000,0.0000,...]
------------------------------------------------------------
Total execution time: 552.774 ms
================================
